가격,거래 유형,건축물 용도,계약기간,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
25억,전세,공동주택,-,240.42㎡/204.41㎡(전용률85%),45만원,정액관리비,-,개별난방/도시가스,2456873706,방배동 롯데캐슬로제 특급전세 대형평수 컨디션 좋은 매물,4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_148/land_system_1327385246143cEHfG_JPEG/116_26687_3_240B_GA1_1279693023110.jpg,2024년 10월 31일 협의가능,방배롯데캐슬로제 102동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),70세대,중/11층,계단식
40억,매매,공동주택,-,240.42㎡/204.41㎡(전용률85%),30만원,정액관리비,-/-,개별난방/도시가스,2456292448,급매 입주 탁트인뷰 로얄층 명문학군 역세권,4/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_148/land_system_1327385246143cEHfG_JPEG/116_26687_3_240B_GA1_1279693023110.jpg,즉시입주,방배롯데캐슬로제 103동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),70세대,고/11층,계단식
2억/750,월세,공동주택,-,202.76㎡/172.27㎡(전용률85%),56만원,-,-,개별난방/도시가스,2458158567,로제아파트 61 월세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20110420_125/land_system_1303304975524YWVXb_JPEG/116_26687_1_202.jpg,2025년 02월 중순 협의가능,방배롯데캐슬로제 104동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),50세대,저/10층,계단식
37억,매매,공동주택,-,202.76㎡/172.27㎡(전용률85%),55만원,정액관리비,-/-,개별난방/도시가스,2455956398,소유주 직접 캐슬로제  로얄동 전세 안고 매매 입니다.,4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20110420_125/land_system_1303304975524YWVXb_JPEG/116_26687_1_202.jpg,2025년 03월 하순 협의가능,방배롯데캐슬로제 104동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),50세대,저/10층,계단식
"39억 5,000",매매,공동주택,-,240.42㎡/204.41㎡(전용률85%),50만원,-,-/-,개별난방/도시가스,2456013731,Only miEL 서래마을 대형 고급아파트 롯데캐슬로제 매매,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_148/land_system_1327385246143cEHfG_JPEG/116_26687_3_240B_GA1_1279693023110.jpg,즉시입주 협의가능,방배롯데캐슬로제 103동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),70세대,중/11층,계단식
24억,전세,공동주택,-,240.42㎡/204.41㎡(전용률85%),45만원,-,-,개별난방/도시가스,2458043921,"대형평수 로얄층으로 입주는 협의가능,커뮤니티 시설완비,남향으로 채광우수",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_148/land_system_1327385246143cEHfG_JPEG/116_26687_3_240B_GA1_1279693023110.jpg,즉시입주 협의가능,방배롯데캐슬로제 102동,서울시 서초구 방배동 849-30,388대(세대당 2.98대),70세대,중/11층,계단식
20억,매매,공동주택,-,176.64㎡/155.93㎡(전용률88%),30만원,-,-/-,개별난방/도시가스,2458396375,방배동 캐슬렉스 층당 한세대 프라이빗한 거주 서리풀공원 앞,5/3개,남향(거실 기준),-,,2024년 3월 1일,캐슬렉스 1동,서울시 서초구 방배동 799-9,12대(세대당 2대),5세대,고/6층,계단식
20억,매매,공동주택,-,176.64㎡/155.93㎡(전용률88%),40만원,-,-/-,개별난방/도시가스,2456018571,킹스 서리풀공원 앞 정남향 집 구조 예뻐요,4/2개,남향(거실 기준),-,,즉시입주 협의가능,캐슬렉스 1동,서울시 서초구 방배동 799-9,12대(세대당 2.00대),5세대,고/6층,-
20억,매매,공동주택,-,176.64㎡/155.93㎡(전용률88%),30만원,-,-/-,개별난방/도시가스,2455880384,nice 전용47. 한층 한세대 프라이빗하게 살아요,4/2개,남향(거실 기준),-,,즉시입주 협의가능,캐슬렉스 1동,서울시 서초구 방배동 799-9,12대(세대당 2대),5세대,고/6층,계단식
20억,매매,공동주택,-,176.64㎡/155.93㎡(전용률88%),40만원,정액관리비,-/-,개별난방/도시가스,2454973058,주인직접의뢰 정남향 전망좋고 서리풀공원앞,4/2개,남향(거실 기준),없음,,즉시입주 협의가능,캐슬렉스 1동,서울시 서초구 방배동 799-9,12대(세대당 2대),5세대,고/6층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),40만원,-,-/-,개별난방/도시가스,2458375477,"특올수리, 프랑스학교, 거실과 연결된 정원, 주차3대, 즉시입주.협의",5/3개,남향(거실 기준),-,,즉시입주 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,1/9층,계단식
10억/700,월세,공동주택,-,266.11㎡/243.37㎡(전용률91%),50만원,-,-,개별난방/도시가스,2458406961,방4 욕실2 정원세대 고급빌라 월세 서래마을,5/3개,남향(거실 기준),-,,2024년 11월 30일 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,저/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),50만원,-,-/-,개별난방/도시가스,2457010423,KJ 1층세대 정원이 있는 대형고급빌라입니다,5/3개,남향(거실 기준),-,,즉시입주,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,1/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),50만원,-,-/-,개별난방/도시가스,2457803608,서래마을 프라이빗 정원뷰. 대형 고급빌라트,4/2개,남향(거실 기준),-,,즉시입주 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,저/9층,계단식
10억/700,월세,공동주택,-,266.11㎡/243.37㎡(전용률91%),50만원,-,-,개별난방/도시가스,2456148903,"신구노빌리티 공용정원과 대형평수, 몽마르뜨 공원 인근",5/3개,남향(거실 기준),-,,2024년 11월 하순 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,42대(세대당 3.25대),7세대,저/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),60만원,-,-/-,개별난방/도시가스,2455562291,영상보유,5/3개,남향(안방 기준),-,,즉시입주,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,42대(세대당 3.25대),7세대,저/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),40만원,정액관리비,-/-,개별난방/도시가스,2454719211,소유주직접의뢰 개인정원세대 컨디션우수한 대형평수,4/2개,남향(거실 기준),-,,2027년 01월 중순 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,저/9층,계단식
10억/700,월세,공동주택,-,266.11㎡/243.37㎡(전용률91%),40만원,-,-,개별난방/도시가스,2454401465,정원이 아름다운 서래마을 고급빌라 월세,4/2개,남향(거실 기준),-,,2024년 11월 30일,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,저/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),40만원,-,-/-,개별난방/도시가스,2454402200,정원이 아름다운 서래마을 고급빌라 매매,4/2개,남향(거실 기준),-,,2025년 1월 30일 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,52대(세대당 3.25대),7세대,저/9층,계단식
45억,매매,공동주택,-,266.11㎡/243.37㎡(전용률91%),50만원,-,-/-,개별난방/도시가스,2454179224,"신구노빌리티 공용정원과 대형평수, 몽마르뜨 공원 인근",5/3개,남향(거실 기준),-,,2024년 09월 하순 협의가능,반포신구노빌리티 1동,서울시 서초구 반포동 84-2,42대(세대당 3.25대),7세대,저/9층,계단식
"14억 5,000",매매,공동주택,-,62.38㎡/55.06㎡(전용률88%),20만원,정액관리비,-/-,개별난방/도시가스,2453088805,서래마을 동광단지 고급주택가 2룸2욕실 풀옵션 자주식주차,2/2개,남향(안방 기준),-,,즉시입주,클래스원(도시형) B동,서울시 서초구 방배동 1-20,12대(세대당 0.85대),3세대,2/4층,-
15억,매매,공동주택,-,97.75㎡/84.86㎡(전용률87%),25만원,-,-/-,개별난방/도시가스,2457944485,내방역 인근 역세권 아파트,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.57대),3세대,중/6층,계단식
15억,매매,공동주택,-,97.75㎡/84.86㎡(전용률87%),25만원,정액관리비,-/-,개별난방/도시가스,2457945571,내방역 인근 역세권 고급아파트,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.57대),3세대,중/6층,계단식
15억,매매,공동주택,-,97.75㎡/84.86㎡(전용률87%),25만원,-,-/-,개별난방/도시가스,2455275124,주인직접.내방역.서리풀공원 인접 역세권 아파트.,3/2개,남서향(거실 기준),-,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.57대),3세대,중/6층,계단식
15억,매매,공동주택,-,97.75㎡/84.86㎡(전용률87%),25만원,정액관리비,-/-,개별난방/도시가스,2454840606,LOTTE 주인직접 내방역세권아파트 방3화2,3/2개,남향(거실 기준),-,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.58대),3세대,중/6층,계단식
20억,매매,공동주택,-,119.55㎡/103.79㎡(전용률87%),30만원,정액관리비,-/-,개별난방/도시가스,2454851847,LOTTE 내방역세권아파트 방4화2,4/2개,남동향(거실 기준),없음,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.57대),1세대,고/6층,계단식
20억,매매,공동주택,-,119.55㎡/103.79㎡(전용률87%),25만원,-,-/-,개별난방/도시가스,2453866414,-,4/2개,서향(거실 기준),-,,즉시입주 협의가능,방배삼성홈타운 102동,서울시 서초구 방배동 877-4,60대(세대당 1.57대),1세대,고/6층,계단식
23억,매매,공동주택,-,177.71㎡/164.41㎡(전용률93%),35만원,-,-/-,개별난방/도시가스,2458336188,"Only miEL 내방역 10분, 방5화2 남향 고급빌라",5/2개,남향(거실 기준),-,,즉시입주 협의가능,비젼21(2차) 1동,서울시 서초구 방배동 849-1,40대(세대당 2.35대),8세대,중/5층,계단식
15억,전세,공동주택,-,177.71㎡/164.41㎡(전용률93%),40만원,-,-,개별난방/도시가스,2457373417,입지 좋고 햇빛 잘 들어오는 대형평수 고급빌라 컨디션 우수 빠른입주,5/2개,남향(거실 기준),-,,즉시입주 협의가능,비젼21(2차) 1동,서울시 서초구 방배동 849-1,40대(세대당 2.1대),8세대,중/5층,계단식
23억,매매,공동주택,-,177.71㎡/164.41㎡(전용률93%),35만원,-,-/-,개별난방/도시가스,2454586181,o주인직접o nice 채광 좋고 관리 잘 된 깨끗한 비젼2차,5/2개,남향(거실 기준),-,,즉시입주 협의가능,비젼21(2차) 1동,서울시 서초구 방배동 849-1,40대(세대당 2.35대),8세대,중/5층,계단식
15억,전세,공동주택,-,177.71㎡/164.41㎡(전용률93%),30만원,-,-,개별난방/도시가스,2453884342,킹스 역세권 평지 도보이동가능한 전세,4/2개,남향(거실 기준),-,,즉시입주 협의가능,비젼21(2차) 1동,서울시 서초구 방배동 849-1,40대(세대당 2.10대),8세대,중/5층,-
24억,매매,공동주택,-,175.36㎡/162.24㎡(전용률93%),20만원,정액관리비,-/-,개별난방/도시가스,2454260135,내방역세권 고급주택가 입주협의 조정가,4/2개,남향(거실 기준),없음,,즉시입주,비젼21(2차) 1동,서울시 서초구 방배동 849-1,40대(세대당 2.35대),2세대,중/5층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),70만원,-,-,개별난방/도시가스,2458484455,단독테라스 펜트세대 높은층고 세대간섭없는 남향,5/4개,남향(거실 기준),-,,2025년 02월 하순 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,6/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),65만원,정액관리비,-,개별난방/도시가스,2457610266,펜트하우스 높은 층고 테라스 세대 전세,5/3개,남향(거실 기준),-,,2025년 02월 하순 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,6/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),65만원,-,-,개별난방/도시가스,2457059661,개인테라스 단층펜트 층고높은 개방감 내부화이트톤 상태우수,5/3개,남동향(거실 기준),-,,2025년 02월 하순 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,6/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),50만원,-,-,개별난방/도시가스,2456947191,소유주 직접테라스 펜트하우스 전세층고높은집,5/4개,남향(거실 기준),-,,즉시입주 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,6/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),50만원,-,-,개별난방/도시가스,2456657690,KJ 펜트 단독테라스 높은층고 내부컨디션 좋아요,5/4개,남향(거실 기준),-,,즉시입주 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,6/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),60만원,-,-,개별난방/도시가스,2457575997,신동광단지 명성있는 고급빌라 초고급 탑층 올수리 세대 전세,5/4개,남동향(거실 기준),-,,2025년 2월 28일 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,고/6층,계단식
27억,전세,공동주택,-,282.5㎡/241.16㎡(전용률85%),50만원,정액관리비,-,개별난방/도시가스,2456388829,-,5/4개,남향(거실 기준),-,,2025년 02월 하순 협의가능,장원라빌레뜨 1동,서울시 서초구 방배동 805-1,31대(세대당 2.81대),1세대,고/6층,계단식
7억,매매,공동주택,-,53.28㎡/44.56㎡(전용률84%),15만원,-,"4억8,000/-",개별난방/도시가스,2456707682,방배동 함지박 사거리 인근 서래마을 인접 교통좋아요,2/1개,서향(거실 기준),-,,2024년 3월 2일,방배하이빌9차(도시형) 102동,서울시 서초구 방배동 807-1,17대(세대당 0.85대),4세대,중/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),50만원,-,-,개별난방/도시가스,2458465050,"현재 공실,2,3호선 교대역세권, 특 올수리, 즉시 입주 협의 가능",5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,정액관리비,-,개별난방/도시가스,2458191475,입주하시 남향 올수리 전용65 10억에 100 가능,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),50만원,정액관리비,-,개별난방/도시가스,2458277698,"즉시 입주 가능,2,3호선 교대역세권, 특 올수리,넓은평수,입주협의 가능",5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,정액관리비,-,개별난방/도시가스,2458196880,"최근 특올수리  에어컨, 가구 풀옵션  하시입주  반전세가능",5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,-
10억/100,월세,공동주택,-,228.36㎡/215.22㎡(전용률94%),50만원,-,-,개별난방/도시가스,2458193872,교대역 최고 위치의 가성비 좋은 급매물,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
10억/100,월세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,-,-,개별난방/도시가스,2458053323,전용65 특올수리 5룸 욕3  무융자 대출동의,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,-,-,개별난방/도시가스,2458158879,즉시 입주가능 풀옵션 방5화3개 구조 넉넉한 수납공간,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,-,-,개별난방/도시가스,2458053812,전용65 특올수리 5룸 욕3  무융자 대출동의,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
10억/100,월세,공동주택,-,228.36㎡/215.22㎡(전용률94%),45만원,정액관리비,-,개별난방/도시가스,2457951954,입주하시 남향 올수리 전용65 전세12억5천 가능,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,정액관리비,-,개별난방/도시가스,2458193734,최고 위치의 가성비 좋은 급매물,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,정액관리비,-,개별난방/도시가스,2457298603,"내부 올수리  에어컨, 가구풀옵션  지하주차장  하시입주 반전세가능",5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),40만원,정액관리비,-,개별난방/도시가스,2457210439,교대역 방3 욕실2 남향,5/3개,남향(거실 기준),-,,즉시입주,수광빌라트 1동,서울시 서초구 서초동 1640-3,21대(세대당 1.7대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),50만원,정액관리비,-,개별난방/도시가스,2457060727,입주하시 남향 올수리 깨끗 전용65 10억에 100 가능,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,23대(세대당 1.91대),8세대,4/6층,계단식
10억/100,월세,공동주택,-,228.36㎡/215.22㎡(전용률94%),450만원,정액관리비,-,개별난방/도시가스,2456671500,방5화3 수리된집 입주하시가능,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,2대(세대당 2대),8세대,4/6층,계단식
12억,전세,공동주택,-,228.36㎡/215.22㎡(전용률94%),450만원,정액관리비,-,개별난방/도시가스,2456643061,방5화3 수리된집 입주하시가능,5/3개,남향(거실 기준),-,,즉시입주 협의가능,수광빌라트 1동,서울시 서초구 서초동 1640-3,2대(세대당 2대),8세대,4/6층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,정액관리비,-/-,개별난방/도시가스,2458380559,추천. 특올수리세대 . 입주협의 매매 . 예쁜 조경이 보이는 집,4/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),40만원,-,-/-,개별난방/도시가스,2458281421,"올리모델링 화이트톤의 고급스러운 인테리어, 럭셔리한 내외관",5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
39억,매매,공동주택,-,207.53㎡/192.38㎡(전용률93%),60만원,-,-/-,개별난방/도시가스,2458030729,"소유주 직접의뢰, 단독정원세대 매매, 빠른입주가능",5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),4세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,-,-/-,개별난방/도시가스,2457449570,o주인직접o nice 강추 화이트 특올수리 예쁜 정원 뷰,4/3개,남향(거실 기준),없음,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),100만원,정액관리비,-/-,개별난방/도시가스,2455882361,올리모델링 겝투자 실입주 추천,5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,2/7층,복도식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),100만원,-,-/-,개별난방/도시가스,2455652626,올수리 서래마을 고급빌라 매매   실입주가능한 예쁜집,4/3개,남향(거실 기준),-,,2025년 3월 14일 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,2/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,-,-/-,개별난방/도시가스,2456361058,반포 특올수리세대 럭셔리하우스,5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,-,-/-,개별난방/도시가스,2456155628,실 세대 사진. 올 리모델링. 주인 직접 의뢰. 공동 가능.,5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,정액관리비,-/-,개별난방/도시가스,2454136285,서래LEADERS. 엘리제빌. 햇살이 풍부하며 녹지가 보이는 고급빌라,4/3개,남향(거실 기준),없음,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,2/7층,계단식
39억,매매,공동주택,-,207.53㎡/192.38㎡(전용률93%),60만원,-,-/-,개별난방/도시가스,2454923367,HIT 단독정원세대 예쁜집,5/3개,남향(거실 기준),-,,즉시입주 협의가능,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),4세대,저/7층,계단식
35억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),50만원,-,-/-,개별난방/도시가스,2456766670,반포동 대형평수 올수리 상태굿,5/3개,남향(거실 기준),-,,즉시입주,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.11대),12세대,저/7층,계단식
39억,매매,공동주택,-,207.53㎡/192.38㎡(전용률93%),60만원,-,-/-,개별난방/도시가스,2455420746,"주인직접, 4룸, 단독정원 세대, 유니크한 구조",4/3개,북향(거실 기준),없음,,즉시입주,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),4세대,저/7층,계단식
39억,매매,공동주택,-,217.75㎡/201.81㎡(전용률93%),28만원,-,-/-,개별난방/도시가스,2454826014,"주인직접, 4룸, 최상급 올수리, 주차 편리",4/3개,북향(거실 기준),없음,,즉시입주,엘리제빌 1동,서울시 서초구 반포동 99-1,59대(세대당 3.1대),12세대,저/7층,계단식
"19억 7,000",매매,-,-,124.24㎡/111.02㎡(전용률89%),30만원,-,-/-,개별난방/도시가스,2457288419,킹스 1층 층간소음 걱정없는 테라스세대,3/2개,남향(거실 기준),-,,즉시입주 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.50대),4세대,1/6층,-
18억,매매,공동주택,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2458492337,방배동 상지6차 합리적인 가격 깔끔한 컨디션,3/2개,남향(거실 기준),-,,2024년 11월 초순 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
18억,매매,-,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2458354147,방배동 상지리츠빌6차 매매 관리 잘 된 내외관 컨디션 깔끔한 인테리어,3/2개,남향(거실 기준),-,,2024년 12월 31일,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
18억,매매,-,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2458286358,서리풀공원앞 리모델링 깔끔한 매매,3/2개,남향(거실 기준),-,,즉시입주 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
18억,매매,공동주택,-,124.24㎡/111.02㎡(전용률89%),35만원,-,-/-,개별난방/도시가스,2457287869,고급스러운 리모델링 실입주가능 세대입니다.,3/2개,남향(거실 기준),-,,즉시입주 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
20억,매매,-,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2457074791,서리풀공원 인근 올수리 매매,3/2개,남향(거실 기준),-,,2024년 12월 하순 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.50대),4세대,중/6층,계단식
18억,매매,공동주택,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2455168891,소유주 직접 수리된 집 입주가능 세대 입니다,3/2개,남향(거실 기준),없음,,즉시입주 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,복합식
18억,매매,공동주택,-,124.24㎡/111.02㎡(전용률89%),35만원,-,-/-,개별난방/도시가스,2454610916,방배동 신동광단지 서리풀공원 인근 위치한 깔끔하고 조용한 고급빌라,3/2개,남향(거실 기준),-,,2024년 6월 30일 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
18억,매매,-,-,124.24㎡/111.02㎡(전용률89%),35만원,-,-/-,개별난방/도시가스,2454531554,방배동 상지리츠빌6차 매매 관리 잘 된 내외관 컨디션 깔끔한 인테리어 채,3/2개,남향(거실 기준),"2억2,000만원",,2024년 8월 31일,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.50대),4세대,중/6층,-
"19억 7,000",매매,공동주택,-,124.24㎡/111.02㎡(전용률89%),35만원,정액관리비,-/-,개별난방/도시가스,2456034882,단독정원 정감있고 아늑한집,3/2개,남향(거실 기준),-,,즉시입주,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,저/6층,복합식
18억,매매,-,-,124.24㎡/111.02㎡(전용률89%),35만원,-,-/-,개별난방/도시가스,2455849482,nice 브랜드 고급빌라 상지6차 살기 좋은 집,3/2개,남향(거실 기준),-,,즉시입주 협의가능,상지리츠빌6차 1동,서울시 서초구 방배동 843-10,15대(세대당 1.5대),4세대,중/6층,계단식
