가격,거래 유형,건축물 용도,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
30억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),50만원,-,-/-,개별난방/도시가스,2458367268,서초동 최고의 뷰와 더블역세권 서초아트자이 매매 학세권 좋은 고층 매물,4/2개,남서향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,고/25층,-
45억,매매,공동주택,336.7㎡/267.1㎡(전용률79%),100만원,-,-/-,개별난방/도시가스,2457182196,전망좋은 펜트하우스 최고급 아파트 테라쓰 있음,1/1개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120125_234/land_system_1327418782283eyjQx_JPEG/116_27300_3_333_GA1_1295491940367.jpg,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),4세대,21/25층,계단식
"18억 5,000",전세,공동주택,207.48㎡/165.57㎡(전용률80%),60만원,정액관리비,-,개별난방/도시가스,2458286721,고급아파트 62형 더블역세권 주변 편의시설,4/2개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,중/25층,계단식
27억,매매,공동주택,181.1㎡/144.31㎡(전용률80%),50만원,정액관리비,-/-,개별난방/도시가스,2458286919,남향 로얄층 조망권 채광 좋음 더블역세권,4/3개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_197/land_system_1327380677972JHxE9_JPEG/116_27300_1_178_1270628039136.jpg,즉시입주 협의가능,서초아트자이(주상복합) 104동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),56세대,중/23층,계단식
29억,매매,공동주택,207.48㎡/165.57㎡(전용률80%),50만원,정액관리비,-/-,개별난방/도시가스,2458287066,남향 로얄층 우면산 뷰 나옴 고급아파트,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주 협의가능,서초아트자이(주상복합) 102동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,중/25층,계단식
"18억 5,000",전세,공동주택,207.48㎡/165.57㎡(전용률80%),60만원,-,-,개별난방/도시가스,2457871657,실 세대 사진. 럭셔리한 인테리어. 탁 트인 전망.,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_217/land_system_1327380545728hBpxw_JPEG/116_27300_2_204_1270628043651.jpg,즉시입주 협의가능,서초아트자이(주상복합) 101동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),104세대,중/25층,-
25억,매매,공동주택,181.1㎡/144.31㎡(전용률80%),60만원,-,-/-,개별난방/도시가스,2458387591,-,4/3개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_197/land_system_1327380677972JHxE9_JPEG/116_27300_1_178_1270628039136.jpg,2024년 12월 초순 협의가능,서초아트자이(주상복합) 103동,서울시 서초구 서초동 1583-10,496대(세대당 3.02대),56세대,8/20층,계단식
"18억 5,000",매매,공동주택,159.37㎡/145.76㎡(전용률91%),30만원,-,-/-,개별난방/도시가스,2457662140,서리플공원 인근 숲세권 고급주거단지  프라이빗한 주거 가능,4/2개,남향(거실 기준),"2억4,000만원",,즉시입주,방배CJ나인빌리지 1동,서울시 서초구 방배동 889-5,31대(세대당 1.93대),8세대,중/6층,계단식
"19억 5,000",매매,공동주택,150.12㎡/137.3㎡(전용률91%),35만원,-,-/-,개별난방/도시가스,2453383324,입주가능.대형평수.조용한단지.초품아,4/2개,남향(거실 기준),-,,즉시입주,방배CJ나인빌리지 1동,서울시 서초구 방배동 889-5,31대(세대당 1.93대),4세대,중/6층,-
"18억 5,000",매매,공동주택,159.37㎡/145.76㎡(전용률91%),25만원,-,-/-,개별난방/도시가스,2453385231,특올수리.입주가능.상태좋음.,4/2개,남향(거실 기준),-,,즉시입주,방배CJ나인빌리지 1동,서울시 서초구 방배동 889-5,31대(세대당 1.93대),8세대,중/6층,-
"18억 5,000",매매,공동주택,159.37㎡/145.76㎡(전용률91%),35만원,-,-/-,개별난방/도시가스,2453404015,방배동 급매 로얄층 올수리 된 컨디션 좋은세대 시스템에어컨설치,4/2개,남향(거실 기준),-,,2025년 01월 초순 협의가능,방배CJ나인빌리지 1동,서울시 서초구 방배동 889-5,31대(세대당 1.93대),8세대,중/6층,계단식
22억,매매,공동주택,190.3㎡/174.05㎡(전용률91%),35만원,정액관리비,-/-,개별난방/도시가스,2455177841,올수리됨 실거주가능하며 조용하며 복층이라 2세대 거주가능,5/2개,남향(거실 기준),없음,,즉시입주 협의가능,방배CJ나인빌리지 1동,서울시 서초구 방배동 889-5,31대(세대당 1.93대),1세대,고/6층,계단식
"1억 4,500",매매,공동주택,21.47㎡/12.42㎡(전용률58%),11만원,-,"1억3,500/-",개별난방/도시가스,2457484425,"급매,전세안고 1층경비실24시근무,오피스텔타입,풀옵션,주차",1/1개,북동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2025년 4월 14일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,5/13층,복도식
"1억 5,000",매매,공동주택,22.13㎡/12.81㎡(전용률58%),10만원,정액관리비,"2,000/55만원",개별난방/도시가스,2457484438,"급매,A타입 가격조정됨, 큰통창문 조망 채광굿,풀옵션 ,대출가능.지정주",1/1개,서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20170912_201/hscp_img_1505200409772JLloh_JPEG/photoinfra_1505200409372.jpg,2024년 7월 31일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.22대),24세대,10/13층,복도식
"1억 7,500",매매,공동주택,21.47㎡/12.42㎡(전용률58%),10만원,-,"1억4,300/-",개별난방/도시가스,2457484436,"남성역7분 C타입,상태굿,전세안고",1/1개,북동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2024년 11월 30일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,3/13층,복도식
"1억 4,500",매매,공동주택,21.47㎡/12.42㎡(전용률58%),7만원,정액관리비,"1억3,500/-",개별난방/도시가스,2457108195,"조망권좋은 원룸, 상태깨끗, 전세끼고.",1/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2025년 4월 13일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.22대),48세대,5/13층,복도식
"1억 5,500",매매,공동주택,21.64㎡/12.49㎡(전용률58%),11만원,-,"2,000/55만원",개별난방/도시가스,2457025559,"1층경비실근무,B타입 탑층, 오피스텔구조,월세안고 고급풀옵션",1/1개,북동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20200805_62/hscp_img_1596606827552dmlPu_JPEG/photoinfra_1596606827320.jpg,2025년 2월 28일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),24세대,13/13층,복도식
"1억 5,000",매매,공동주택,21.47㎡/12.42㎡(전용률58%),10만원,-,"1,000/65만원",개별난방/도시가스,2457484392,"인기C타입 최고로얄층, 월세안고 풀옵션 대출가능 주차가능",1/1개,북동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2024년 9월 14일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,12/13층,복도식
"1억 5,500",매매,공동주택,21.64㎡/12.49㎡(전용률58%),8만원,정액관리비,"2,000/55만원",개별난방/도시가스,2455575673,"조망권좋은 원룸, 이사일협의.",1/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_62/hscp_img_1596606827552dmlPu_JPEG/photoinfra_1596606827320.jpg,2025년 1월 27일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.22대),24세대,13/13층,복도식
"1억 5,000",매매,공동주택,21.64㎡/12.49㎡(전용률58%),13만원,-,"1억4,500/5만원",개별난방/도시가스,2457203341,H 역세권 대로변 도시형생활주택 전망좋은 층,1/1개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_62/hscp_img_1596606827552dmlPu_JPEG/photoinfra_1596606827320.jpg,즉시입주 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),24세대,8/13층,복도식
1억/23,월세,공동주택,21.47㎡/12.42㎡(전용률58%),12만원,-,-,개별난방/도시가스,2454724609,도시형생활주택.전세대출 보증보험가능.1층현관경비실.엘베 주차. 풀옵션,1/1개,북동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2024년 12월 27일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,4/13층,복도식
"1억 4,300",매매,공동주택,21.47㎡/12.42㎡(전용률58%),10만원,-,"3,000/50만원",개별난방/도시가스,2454713836,"초급매 C타입,내부화이트칼라풀옵션,지정주차,오피스텔구조",1/1개,북동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2025년 3월 11일 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,7/13층,복도식
"1억 4,700",매매,공동주택,21.47㎡/12.42㎡(전용률58%),10만원,정액관리비,"1,000/55만원",개별난방/도시가스,2456572563,풀옵션빌트인 도시형생활주택 남성역 도보7분 임대 잘되는 도시형생활주택,1/1개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2024년 4월 15일,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,3/13층,복도식
"1억 7,500",매매,공동주택,21.47㎡/12.42㎡(전용률58%),13만원,-,"1억5,000/-",개별난방/도시가스,2456576747,H 대로변 깔끔 도시형생활주택 원룸,1/1개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,즉시입주 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,3/13층,복도식
"1억 4,700",매매,공동주택,22.13㎡/12.81㎡(전용률58%),10만원,-,"2,000/45만원",개별난방/도시가스,2453881845,"건물안쪽 가장선호하는 남동향 라인,조용하고,채광양호,트인조망",1/1개,남동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20170912_201/hscp_img_1505200409772JLloh_JPEG/photoinfra_1505200409372.jpg,2026년 08월 하순,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),24세대,3/13층,복도식
1억/23,월세,공동주택,21.47㎡/12.42㎡(전용률58%),10만원,정액관리비,-,개별난방/도시가스,2454428425,엘베.교통편리.경관양호,1/1개,북동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2024년 12월 하순 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,4/13층,복도식
1억/25,월세,공동주택,21.47㎡/12.42㎡(전용률58%),12만원,-,-,개별난방/도시가스,2454238109,"도시형주택,보증보험 허그전세 대출가능,1층경비실,상태우수,풀옵션,주차가능",1/1개,북동향(안방 기준),-,https://landthumb-phinf.pstatic.net/20200805_82/hscp_img_1596606835934qCP8g_JPEG/photoinfra_1596606835692.jpg,2025년 01월 초순 협의가능,사당휴브리지(도시형) 1동,서울시 동작구 사당동 206-127,21대(세대당 0.21대),48세대,고/13층,복도식
"7억 2,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,-/-,개별난방/도시가스,2458211586,"내부깨끗,필로티2층,아이키우기좋아요,입주협의",3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,2/15층,계단식
"7억 3,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),16만원,정액관리비,"4억5,000/-",개별난방/도시가스,2458262788,"남향 뻥트인 파노라마뷰,올수리,방3화2 앞베란다확장,전세안고",3/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,2025년 3월 10일 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,11/15층,계단식
"7억 2,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,-/-,개별난방/도시가스,2458262694,"남향 필로티윗층 아이키우기좋은층,상태우수,주인거주",3/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,2/15층,계단식
"7억 3,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,"4억5,000/-",개별난방/도시가스,2457573139,급매 구조좋고 전망 체광 뛰어남,3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,2025년 2월 17일 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,11/15층,계단식
"7억 4,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,-/-,개별난방/도시가스,2456646361,"남향 앞이뻥트인 관악산파크뷰 최근호텔급모델링, 시스템에컨3대,입주가능",3/2개,남서향(거실 기준),-,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,9/15층,계단식
"7억 4,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,정액관리비,-/-,개별난방/도시가스,2455752372,"주인거주, 풀옵션, 이사일협의.",3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,49대(세대당 1대),49세대,9/15층,계단식
"7억 5,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,-/-,개별난방/도시가스,2457960759,"남성역10분이내, 총신대앞조용한주택가, 방3.화장실2, 초등학교인접",3/2개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,11/15층,계단식
"7억 6,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,-,"4억5,000/-",개별난방/도시가스,2455067813,"지금현재 임차인 살고있음,내부올수리.확장형입니다.",3/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,2026년 8월 2일 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 1대),49세대,14/15층,계단식
"7억 2,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),7만원,-,-/-,개별난방/도시가스,2458001035,입주가능.입주5년차. 주인거주,3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.91대),49세대,저/15층,계단식
"7억 4,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),0원,-,-/-,개별난방/도시가스,2456765472,채광조망 최고. 올리모델링함.  입주협의,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,2024년 4월 30일 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 1대),49세대,9/15층,계단식
"7억 2,000",매매,공동주택,83.51㎡/59.86㎡(전용률72%),15만원,정액관리비,-/-,개별난방/도시가스,2454873783,상태깨끗 입주가능 이사일협의,3/2개,남서향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20211213_5/hscp_img_1639388018540Im8pk_JPEG/photoinfra_1639388018378.jpg,즉시입주 협의가능,반석블레스 101동,서울시 동작구 사당동 1158,45대(세대당 0.92대),49세대,2/15층,계단식
25억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457333968,-,4/2개,남향(거실 기준),없음,,2025년 1월 13일 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,2/14층,계단식
28억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,13억/-,개별난방/도시가스,2457335092,I입주가능 매물I 서리풀공원 숲세권 아파트,4/2개,남향(거실 기준),-,,2025년 4월 20일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,8/15층,계단식
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2458490765,"서리풀공원, 내방역, 방배역,  우수학군,조용한 주거단지",4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),50만원,-,-/-,개별난방/도시가스,2457222324,서리풀공원 입주 가능,4/2개,남향(거실 기준),-,,즉시입주,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,8/14층,계단식
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457991458,-,4/2개,남향(거실 기준),없음,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
22억,전세,공동주택,224.85㎡/188.21㎡(전용률84%),40만원,-,-,개별난방/도시가스,2457990653,-,5/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,중/15층,계단식
28억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457876345,"세안고, 공동정원이 예쁘고  서비스면적이 넓어 2세대가 머물 수 있어요",4/2개,남향(거실 기준),-,,2025년 4월 20일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/15층,계단식
30억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457661494,-,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/15층,-
28억,매매,공동주택,201.98㎡/164.38㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2457924998,"전세안고 매매 ,로얄층 선호되는 구조,서리풀공원 숲세권,",4/2개,남향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_85/land_system_1327406344613frgSC_JPEG/116_8649_2_201B_GA1_1286168774492.jpg,2026년 02월 초순 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),43세대,고/15층,계단식
25억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,정액관리비,-/-,개별난방/도시가스,2457519867,방배동 대림 이편한세상 1차 아파트 매매,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/14층,-
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,정액관리비,-/-,개별난방/도시가스,2457519624,방배동 대림 이펀한세상 1차 아파트 매매,4/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
20억,전세,공동주택,224.85㎡/188.21㎡(전용률84%),50만원,-,-,개별난방/도시가스,2457354759,-,5/2개,남향(거실 기준),-,,즉시입주,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,고/15층,계단식
30억,매매,공동주택,224.85㎡/188.21㎡(전용률84%),40만원,-,-/-,개별난방/도시가스,2457208483,"서리풀공원 숲세권  숲도서관, 쾌적한 주거환경 통풍채광우수",5/2개,남향(거실 기준),-,,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,고/15층,계단식
20억,전세,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-,개별난방/도시가스,2457144607,-,4/2개,남동향(거실 기준),-,,2025년 5월 23일,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,저/15층,-
27억,매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2456926830,"I세안고 매매I 탑층, 로열뷰 방일초 서리풀공원 내방역  인근",4/2개,남향(거실 기준),-,,2025년 9월 1일 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,고/14층,계단식
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),40만원,-,-/-,개별난방/도시가스,2456760648,-,3/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_46/land_system_1327406343293fifwc_JPEG/116_8649_1_201A_GA1_1286168745817.jpg,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
"26억 8,000",매매,공동주택,201.97㎡/164.25㎡(전용률81%),50만원,정액관리비,-/-,개별난방/도시가스,2458469482,소유주직접 채광좋은 이편한1차 로얄층 매매 입니다.,4/2개,남향(거실 기준),없음,,즉시입주 협의가능,방배e-편한세상1차 103동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),111세대,중/14층,계단식
28억,매매,공동주택,201.98㎡/164.38㎡(전용률81%),50만원,-,-/-,개별난방/도시가스,2456521274,I세안고 매매I 방일초 서리풀공원 뷰 내방역 역세권아파트,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_85/land_system_1327406344613frgSC_JPEG/116_8649_2_201B_GA1_1286168774492.jpg,2026년 2월 27일 협의가능,방배e-편한세상1차 102동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),43세대,고/15층,계단식
20억,전세,공동주택,224.85㎡/188.21㎡(전용률84%),50만원,-,-,개별난방/도시가스,2455211905,서리풀공원 초인접 대림1차아파트 전세,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_3/land_system_13274063458528OTwQ_JPEG/116_8649_3_224_GA1_1286168807934.jpg,즉시입주 협의가능,방배e-편한세상1차 101동,서울시 서초구 방배동 884-21,540대(세대당 2.71대),45세대,13/15층,계단식
"15억 5,000",매매,공동주택,110.5㎡/83.8㎡(전용률76%),30만원,-,-/-,개별난방/도시가스,2458214459,신축2년 고급빌라 3룸 2욕실 테라스 베란다 창고,3/2개,남향(거실 기준),없음,,2024년 11월 1일 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,2/7층,-
"15억 5,000",매매,공동주택,110.5㎡/83.8㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2458036092,-,3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,2/7층,계단식
"16억 1,000",매매,공동주택,110.5㎡/83.8㎡(전용률76%),25만원,-,-/-,개별난방/도시가스,2457799934,"조용하고 깔끔한 가성비 좋은 집, 입주협의 가능",2/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20200520_175/hscp_img_1589963991276NJzxg_JPEG/photoinfra_1589963991081.jpg,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,2/7층,계단식
"16억 5,000",매매,공동주택,110.21㎡/83.58㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2458438891,"루컴즈힐 테라스, 소형 단독정원 세대, 상급컨디션",3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,저/7층,계단식
"10억 5,000",전세,공동주택,110.66㎡/83.92㎡(전용률76%),25만원,-,-,개별난방/도시가스,2458445865,깔끔한 인테리어 최고의 입지 최고의 커뮤니티,2/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20200520_176/hscp_img_1589964005208rtjGj_JPEG/photoinfra_1589964004966.jpg,즉시입주,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),5세대,중/7층,계단식
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),20만원,정액관리비,-/-,개별난방/도시가스,2458347328,최고급주거단지 신축 복층 테라스,3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,7/7층,-
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2456272598,"서리풀공원인근 신축급고급아파트,즉시, 입주협의가능.",2/2개,남향(거실 기준),없음,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,7/7층,계단식
7억/60,월세,공동주택,110.66㎡/83.92㎡(전용률76%),20만원,-,-,개별난방/도시가스,2456283255,-,3/2개,남향(거실 기준),-,,2025년 1월 10일 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),5세대,2/7층,계단식
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),25만원,-,-/-,개별난방/도시가스,2455788162,"31,정남향 햇살품은 테라스있는 유럽형 럭셔리한 복층 아파트 매매강추",2/2개,남향(거실 기준),없음,,즉시입주,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,7/7층,계단식
